Variable,Run,TestID,SolutionIndex,SolutionID,Schedulability,Satisfaction,DeadlineMiss,Rank,CrowdDistance
CCS,20,1,6,6,-18.684741170464584,-3.0,79,0,0.0
CCS,20,1,7,7,-18.682811661928913,-6.0,36,0,0.0
CCS,20,1,8,8,-18.680290301789775,-10.0,19,0,0.0
CCS,20,1,9,9,-18.692855200127024,6.0,143,0,0.0
CCS,3,1,0,0,-18.692855200127024,6.0,143,0,0.0
CCS,3,1,1,1,-18.68336187606186,-10.0,53,0,0.0
CCS,3,1,2,2,-18.69352874525521,6.0,143,0,0.0
CCS,3,1,3,3,-18.68832563144971,2.0,111,0,0.0
CCS,3,1,4,4,-18.685256793176386,1.0,80,0,0.0
CCS,3,1,5,5,-18.6845172016444,-3.0,79,0,0.0
CCS,3,1,6,6,-18.68385773824663,-6.0,54,0,0.0
CCS,3,1,7,7,-18.68363666120459,-5.0,46,0,0.0
CCS,3,1,8,8,-18.684526612779806,-3.0,86,0,0.0
CCS,3,1,9,9,-18.6834736059318,-6.0,44,0,0.0
CCS,9,1,0,0,-18.692855200127024,6.0,143,0,0.0
CCS,9,1,1,1,-18.69293406678214,6.0,143,0,0.0
CCS,9,1,2,2,-18.679808388545382,-14.0,12,0,0.0
CCS,9,1,3,3,-18.692855200127024,6.0,143,0,0.0
CCS,9,1,4,4,-18.692855200127024,6.0,143,0,0.0
CCS,9,1,5,5,-18.688066591453104,2.0,119,0,0.0
CCS,9,1,6,6,-18.683649887512914,-6.0,75,0,0.0
CCS,9,1,7,7,-18.687069136161316,-5.0,104,0,0.0
CCS,37,1,0,0,-18.693321141835387,6.0,141,0,0.0
CCS,37,1,1,1,-18.683486617185068,-9.0,67,0,0.0
CCS,37,1,2,2,-18.69361443367755,6.0,141,0,0.0
CCS,37,1,3,3,-18.682727244970295,-9.0,42,0,0.0
CCS,37,1,4,4,-18.688477211948097,2.0,111,0,0.0
CCS,37,1,5,5,-18.685256793176386,1.0,80,0,0.0
CCS,37,1,6,6,-18.688477211948097,2.0,111,0,0.0
CCS,37,1,7,7,-18.683079235042875,-6.0,74,0,0.0
CCS,37,1,8,8,-18.684413386808455,-3.0,79,0,0.0
CCS,37,1,9,9,-18.68405304288241,-1.0,49,0,0.0
CCS,38,1,0,0,-18.679611588106223,-12.0,19,0,0.0
CCS,38,1,1,1,-18.679622331392608,-12.0,19,0,0.0
CCS,38,1,2,2,-18.69392164856745,6.0,143,0,0.0
CCS,38,1,3,3,-18.69390090375249,6.0,143,0,0.0
CCS,38,1,4,4,-18.685127615952872,1.0,80,0,0.0
CCS,38,1,5,5,-18.688055835869783,2.0,111,0,0.0
CCS,38,1,6,6,-18.688433787524826,2.0,111,0,0.0
CCS,38,1,7,7,-18.68431804626322,-6.0,48,0,0.0
CCS,38,1,8,8,-18.685358169528584,-2.0,49,0,0.0
CCS,38,1,9,9,-18.683879400686475,-4.0,69,0,0.0
CCS,17,1,0,0,-18.693391598396996,6.0,141,0,0.0
CCS,17,1,1,1,-18.67981643158534,-14.0,12,0,0.0
CCS,17,1,2,2,-18.693369673982776,6.0,141,0,0.0
CCS,17,1,3,3,-18.68901055918113,2.0,119,0,0.0
CCS,17,1,4,4,-18.684485810192307,-1.0,58,0,0.0
CCS,17,1,5,5,-18.680226075977536,-8.0,28,0,0.0
CCS,17,1,6,6,-18.686258707096506,1.0,66,0,0.0
CCS,17,1,7,7,-18.686258707096506,1.0,66,0,0.0
CCS,17,1,8,8,-18.680001352898707,-10.0,19,0,0.0
CCS,17,1,9,9,-18.680043158171134,-11.0,28,0,0.0
CCS,18,1,0,0,-18.680572419999667,-9.0,29,0,0.0
CCS,18,1,1,1,-18.693532823797508,6.0,143,0,0.0
CCS,18,1,2,2,-18.69352874525521,6.0,143,0,0.0
CCS,18,1,3,3,-18.68488422889741,1.0,80,0,0.0
CCS,18,1,4,4,-18.688357627628303,2.0,119,0,0.0
CCS,18,1,5,5,-18.688462860297946,2.0,111,0,0.0
CCS,18,1,6,6,-18.68352367170962,-5.0,46,0,0.0
CCS,18,1,7,7,-18.684703890959174,-2.0,49,0,0.0
CCS,18,1,8,8,-18.683837656155784,-4.0,48,0,0.0
CCS,18,1,9,9,-18.684741170464584,-3.0,79,0,0.0
CCS,5,1,0,0,-18.692855200127024,6.0,143,0,0.0
CCS,5,1,1,1,-18.679611588106223,-12.0,19,0,0.0
CCS,5,1,2,2,-18.693061465584645,6.0,143,0,0.0
CCS,5,1,3,3,-18.685127615952872,1.0,80,0,0.0
CCS,5,1,4,4,-18.68859203752146,2.0,111,0,0.0
CCS,5,1,5,5,-18.68859203752146,2.0,111,0,0.0
CCS,5,1,6,6,-18.682663659453276,-9.0,34,0,0.0
CCS,5,1,7,7,-18.683708135928516,-5.0,68,0,0.0
CCS,5,1,8,8,-18.68440062303226,-2.0,57,0,0.0
CCS,5,1,9,9,-18.683669050869906,-4.0,69,0,0.0
CCS,2,1,0,0,-18.679862249555924,-10.0,19,0,0.0
CCS,2,1,1,1,-18.693777828351944,6.0,143,0,0.0
CCS,2,1,2,2,-18.693061465584645,6.0,143,0,0.0
CCS,2,1,3,3,-18.688462860297946,2.0,111,0,0.0
CCS,2,1,4,4,-18.68489498448073,1.0,88,0,0.0
CCS,2,1,5,5,-18.688357627628303,2.0,119,0,0.0
CCS,2,1,6,6,-18.68275214411536,-6.0,35,0,0.0
CCS,2,1,7,7,-18.68559343841145,-2.0,49,0,0.0
CCS,2,1,8,8,-18.683996834526035,-4.0,69,0,0.0
CCS,2,1,9,9,-18.68488422889741,1.0,80,0,0.0
CCS,35,1,0,0,-18.693607611910327,6.0,143,0,0.0
CCS,35,1,1,1,-18.694030080975995,6.0,143,0,0.0
CCS,35,1,2,2,-18.683278614895,-6.0,67,0,0.0
CCS,35,1,3,3,-18.683278614895,-6.0,67,0,0.0
CCS,35,1,4,4,-18.684646975876536,0.0,88,0,0.0
CCS,35,1,5,5,-18.683879400686475,-4.0,69,0,0.0
CCS,35,1,6,6,-18.688055835869783,2.0,111,0,0.0
CCS,35,1,7,7,-18.688066591453104,2.0,119,0,0.0
CCS,35,1,8,8,-18.686692295275634,1.0,81,0,0.0
CCS,35,1,9,9,-18.686460910477404,1.0,81,0,0.0
CCS,26,1,0,0,-18.679622331392608,-11.0,19,0,0.0
CCS,26,1,1,1,-18.69352874525521,6.0,143,0,0.0
CCS,26,1,2,2,-18.694030080975995,6.0,143,0,0.0
CCS,26,1,3,3,-18.692598547013556,2.0,143,0,0.0
CCS,26,1,4,4,-18.685475092651988,1.0,89,0,0.0
CCS,26,1,5,5,-18.684723135773055,0.0,80,0,0.0
CCS,26,1,6,6,-18.68078015317595,-8.0,30,0,0.0
CCS,26,1,7,7,-18.68078015317595,-8.0,30,0,0.0
CCS,39,1,0,0,-18.683708135928516,-5.0,68,0,0.0
CCS,39,1,1,1,-18.679846510315592,-11.0,27,0,0.0
CCS,39,1,2,2,-18.693777828351944,6.0,143,0,0.0
CCS,39,1,3,3,-18.693607611910327,6.0,143,0,0.0
CCS,39,1,4,4,-18.684731347108034,1.0,88,0,0.0
CCS,39,1,5,5,-18.688462860297946,2.0,111,0,0.0
CCS,39,1,6,6,-18.688462860297946,2.0,111,0,0.0
CCS,1,1,0,0,-18.679835424994852,-13.0,27,0,0.0
CCS,1,1,1,1,-18.693607611910327,6.0,143,0,0.0
CCS,1,1,2,2,-18.692855200127024,6.0,143,0,0.0
CCS,1,1,3,3,-18.684896231154646,1.0,80,0,0.0
CCS,1,1,4,4,-18.68890576240417,2.0,111,0,0.0
CCS,1,1,5,5,-18.688066591453104,2.0,119,0,0.0
CCS,1,1,6,6,-18.683669050869906,-4.0,69,0,0.0
CCS,1,1,7,7,-18.683192401315406,-7.0,67,0,0.0
CCS,1,1,8,8,-18.683497786111943,-5.0,68,0,0.0
CCS,1,1,9,9,-18.683192401315406,-7.0,67,0,0.0
CCS,32,1,0,0,-18.693061465584645,6.0,143,0,0.0
CCS,32,1,1,1,-18.680950485872536,-14.0,18,0,0.0
CCS,32,1,2,2,-18.693061465584645,6.0,143,0,0.0
CCS,32,1,3,3,-18.692378873641672,2.0,140,0,0.0
CCS,32,1,4,4,-18.68607582699642,1.0,66,0,0.0
CCS,32,1,5,5,-18.682692592577975,-9.0,34,0,0.0
CCS,32,1,6,6,-18.684990816682102,0.0,80,0,0.0
CCS,32,1,7,7,-18.68530454156481,0.0,80,0,0.0
CCS,32,1,8,8,-18.693061465584645,6.0,143,0,0.0
CCS,32,1,9,9,-18.693061465584645,6.0,143,0,0.0
CCS,16,1,0,0,-18.693532823797508,6.0,143,0,0.0
CCS,16,1,1,1,-18.682529883938393,-9.0,35,0,0.0
CCS,16,1,2,2,-18.688462860297946,2.0,111,0,0.0
CCS,16,1,3,3,-18.685256793176386,1.0,80,0,0.0
CCS,16,1,4,4,-18.688462860297946,2.0,111,0,0.0
CCS,16,1,5,5,-18.684001800999148,-6.0,75,0,0.0
CCS,16,1,6,6,-18.684414874228917,-3.0,86,0,0.0
CCS,16,1,7,7,-18.685032449202993,-3.0,79,0,0.0
CCS,16,1,8,8,-18.684896231154646,1.0,80,0,0.0
CCS,16,1,9,9,-18.68501162769991,1.0,80,0,0.0
CCS,42,1,0,0,-18.679622331392608,-12.0,19,0,0.0
CCS,42,1,1,1,-18.679622331392608,-12.0,19,0,0.0
CCS,42,1,2,2,-18.693656144057716,6.0,143,0,0.0
CCS,42,1,3,3,-18.69390090375249,6.0,143,0,0.0
CCS,42,1,4,4,-18.685256793176386,1.0,80,0,0.0
CCS,42,1,5,5,-18.688066591453104,2.0,119,0,0.0
CCS,42,1,6,6,-18.683639482523162,-5.0,69,0,0.0
CCS,42,1,7,7,-18.688465692166325,2.0,119,0,0.0
CCS,42,1,8,8,-18.680054243491874,-9.0,28,0,0.0
CCS,42,1,9,9,-18.679835424994852,-11.0,27,0,0.0
CCS,13,1,0,0,-18.679835424994852,-14.0,27,0,0.0
CCS,13,1,1,1,-18.69352874525521,6.0,143,0,0.0
CCS,13,1,2,2,-18.679835424994852,-14.0,27,0,0.0
CCS,13,1,3,3,-18.694234070979864,6.0,143,0,0.0
CCS,13,1,4,4,-18.685127615952872,1.0,80,0,0.0
CCS,13,1,5,5,-18.688545200382425,2.0,111,0,0.0
CCS,13,1,6,6,-18.68314587495233,-7.0,67,0,0.0
CCS,13,1,7,7,-18.688827679081044,2.0,119,0,0.0
CCS,13,1,8,8,-18.68384841173911,-4.0,56,0,0.0
CCS,13,1,9,9,-18.684669630557508,-2.0,49,0,0.0
CCS,14,1,0,0,-18.693532823797508,6.0,143,0,0.0
CCS,14,1,1,1,-18.682580891096944,-11.0,34,0,0.0
CCS,14,1,2,2,-18.682900187786725,-11.0,34,0,0.0
CCS,14,1,3,3,-18.694030080975995,6.0,143,0,0.0
CCS,14,1,4,4,-18.68859486938984,2.0,119,0,0.0
CCS,14,1,5,5,-18.688066591453104,2.0,119,0,0.0
CCS,14,1,6,6,-18.684720591524712,1.0,80,0,0.0
CCS,14,1,7,7,-18.68517525381327,0.0,88,0,0.0
CCS,14,1,8,8,-18.68385836642925,-7.0,63,0,0.0
CCS,14,1,9,9,-18.68390354063409,-8.0,55,0,0.0
ESAIL,44,1,0,0,-3180.2916535326335,15.0,0,0,0.0
ESAIL,44,1,1,1,-3180.2916535326335,15.0,0,0,0.0
ESAIL,44,1,2,2,-3180.2916535326335,15.0,0,0,0.0
ESAIL,44,1,3,3,-3180.2916535326335,15.0,0,0,0.0
ESAIL,44,1,4,4,-3180.2916535326335,15.0,0,0,0.0
ESAIL,44,1,5,5,-3180.2916535326335,15.0,0,0,0.0
ESAIL,44,1,6,6,-3180.2916535326335,15.0,0,0,0.0
ESAIL,44,1,7,7,-3180.2916535326335,15.0,0,0,0.0
ESAIL,44,1,8,8,-3180.2916535326335,15.0,0,0,0.0
ESAIL,44,1,9,9,-3180.2916535326335,15.0,0,0,0.0
ESAIL,50,1,0,0,-3180.291701339338,2.0,0,0,0.0
ESAIL,50,1,1,1,-3180.291956240022,15.0,0,0,0.0
ESAIL,50,1,2,2,-3180.291956240022,15.0,0,0,0.0
ESAIL,10,1,0,0,-3180.291683100974,15.0,0,0,0.0
ESAIL,22,1,0,0,-3180.291683100974,15.0,0,0,0.0
ESAIL,22,1,1,1,-3180.291683100974,15.0,0,0,0.0
ESAIL,22,1,2,2,-3180.291683100974,15.0,0,0,0.0
ESAIL,22,1,3,3,-3180.291683100974,15.0,0,0,0.0
ESAIL,22,1,4,4,-3180.291683100974,15.0,0,0,0.0
ESAIL,22,1,5,5,-3180.291683100974,15.0,0,0,0.0
ESAIL,22,1,6,6,-3180.291683100974,15.0,0,0,0.0
ESAIL,22,1,7,7,-3180.291683100974,15.0,0,0,0.0
ESAIL,22,1,8,8,-3180.291683100974,15.0,0,0,0.0
ESAIL,22,1,9,9,-3180.291683100974,15.0,0,0,0.0
ESAIL,31,1,0,0,-3180.291695603917,15.0,0,0,0.0
ESAIL,31,1,1,1,-3180.291695603917,15.0,0,0,0.0
ESAIL,31,1,2,2,-3180.291695603917,15.0,0,0,0.0
ESAIL,15,1,0,0,-3180.291672713357,15.0,0,0,0.0
ESAIL,15,1,1,1,-3180.291672713357,15.0,0,0,0.0
ESAIL,41,1,0,0,-3180.295278694674,15.0,0,0,0.0
ESAIL,48,1,0,0,-3180.29166418097,15.0,0,0,0.0
ESAIL,12,1,0,0,-3180.291658716434,15.0,0,0,0.0
ESAIL,12,1,1,1,-3180.291658716434,15.0,0,0,0.0
ESAIL,6,1,0,0,-3180.2916637397398,15.0,0,0,0.0
ESAIL,49,1,0,0,-3180.2953049104326,15.0,0,0,0.0
ESAIL,49,1,1,1,-3180.2953049104326,15.0,0,0,0.0
ESAIL,49,1,2,2,-3180.2953049104326,15.0,0,0,0.0
ESAIL,49,1,3,3,-3180.2953049104326,15.0,0,0,0.0
ESAIL,49,1,4,4,-3180.2953049104326,15.0,0,0,0.0
ESAIL,49,1,5,5,-3180.2953049104326,15.0,0,0,0.0
ESAIL,49,1,6,6,-3180.2953049104326,15.0,0,0,0.0
ESAIL,49,1,7,7,-3180.2953049104326,15.0,0,0,0.0
ESAIL,49,1,8,8,-3180.2953049104326,15.0,0,0,0.0
ESAIL,27,1,0,0,-3180.291658716434,15.0,0,0,0.0
ESAIL,27,1,1,1,-3180.291658716434,15.0,0,0,0.0
ESAIL,27,1,2,2,-3180.291658716434,15.0,0,0,0.0
ESAIL,27,1,3,3,-3180.291658716434,15.0,0,0,0.0
ESAIL,27,1,4,4,-3180.291658716434,15.0,0,0,0.0
ESAIL,47,1,0,0,-3180.2917245373073,15.0,0,0,0.0
ESAIL,47,1,1,1,-3180.2917245373073,15.0,0,0,0.0
ESAIL,47,1,2,2,-3180.2917245373073,15.0,0,0,0.0
ESAIL,45,1,0,0,-3180.2918819423194,15.0,0,0,0.0
ESAIL,28,1,0,0,-3180.2916535326335,15.0,0,0,0.0
ESAIL,7,1,0,0,-3180.2916535326335,15.0,0,0,0.0
ESAIL,7,1,1,1,-3180.2916535326335,15.0,0,0,0.0
ESAIL,7,1,2,2,-3180.2916535326335,15.0,0,0,0.0
ESAIL,7,1,3,3,-3180.2916535326335,15.0,0,0,0.0
ESAIL,7,1,4,4,-3180.2916535326335,15.0,0,0,0.0
ESAIL,7,1,5,5,-3180.2916535326335,15.0,0,0,0.0
ESAIL,7,1,6,6,-3180.2916535326335,15.0,0,0,0.0
ESAIL,7,1,7,7,-3180.2916535326335,15.0,0,0,0.0
ESAIL,36,1,0,0,-3180.2917572001793,15.0,0,0,0.0
ESAIL,36,1,1,1,-3180.2917572001793,15.0,0,0,0.0
ESAIL,36,1,2,2,-3180.2917572001793,15.0,0,0,0.0
ESAIL,36,1,3,3,-3180.2917572001793,15.0,0,0,0.0
ESAIL,36,1,4,4,-3180.2917572001793,15.0,0,0,0.0
ESAIL,36,1,5,5,-3180.2917572001793,15.0,0,0,0.0
ESAIL,36,1,6,6,-3180.2917572001793,15.0,0,0,0.0
ESAIL,36,1,7,7,-3180.2917572001793,15.0,0,0,0.0
ESAIL,46,1,0,0,-3180.2916535326335,15.0,0,0,0.0
ESAIL,46,1,1,1,-3180.2916535326335,15.0,0,0,0.0
ESAIL,46,1,2,2,-3180.2916535326335,15.0,0,0,0.0
ESAIL,46,1,3,3,-3180.2916535326335,15.0,0,0,0.0
ESAIL,33,1,0,0,-3180.2916582752036,15.0,0,0,0.0
ESAIL,33,1,1,1,-3180.2916582752036,15.0,0,0,0.0
ESAIL,33,1,2,2,-3180.2916582752036,15.0,0,0,0.0
ESAIL,33,1,3,3,-3180.2916582752036,15.0,0,0,0.0
ESAIL,33,1,4,4,-3180.2916582752036,15.0,0,0,0.0
ESAIL,33,1,5,5,-3180.2916582752036,15.0,0,0,0.0
ESAIL,33,1,6,6,-3180.2916582752036,15.0,0,0,0.0
ESAIL,33,1,7,7,-3180.2916582752036,15.0,0,0,0.0
ESAIL,33,1,8,8,-3180.2916582752036,15.0,0,0,0.0
ESAIL,33,1,9,9,-3180.2916582752036,15.0,0,0,0.0
ESAIL,4,1,0,0,-3180.291665020329,15.0,0,0,0.0
ESAIL,4,1,1,1,-3180.291665020329,15.0,0,0,0.0
ESAIL,4,1,2,2,-3180.291665020329,15.0,0,0,0.0
ESAIL,4,1,3,3,-3180.291665020329,15.0,0,0,0.0
ESAIL,24,1,0,0,-3180.2916718291417,15.0,0,0,0.0
ESAIL,24,1,1,1,-3180.2916718291417,15.0,0,0,0.0
ESAIL,24,1,2,2,-3180.2916718291417,15.0,0,0,0.0
ESAIL,11,1,0,0,-3180.2916535326335,15.0,0,0,0.0
ESAIL,30,1,0,0,-3180.2916968438426,15.0,0,0,0.0
ESAIL,30,1,1,1,-3180.2916968438426,15.0,0,0,0.0
ESAIL,19,1,0,0,-3180.291659796733,15.0,0,0,0.0
ESAIL,19,1,1,1,-3180.291659796733,15.0,0,0,0.0
ESAIL,19,1,2,2,-3180.291659796733,15.0,0,0,0.0
ESAIL,19,1,3,3,-3180.291659796733,15.0,0,0,0.0
ESAIL,19,1,4,4,-3180.291659796733,15.0,0,0,0.0
ESAIL,19,1,5,5,-3180.291659796733,15.0,0,0,0.0
ESAIL,40,1,0,0,-3180.291660500287,15.0,0,0,0.0
ESAIL,40,1,1,1,-3180.291660500287,15.0,0,0,0.0
ESAIL,40,1,2,2,-3180.291660500287,15.0,0,0,0.0
ESAIL,40,1,3,3,-3180.291660500287,15.0,0,0,0.0
ESAIL,40,1,4,4,-3180.291660500287,15.0,0,0,0.0
ESAIL,40,1,5,5,-3180.291660500287,15.0,0,0,0.0
ESAIL,40,1,6,6,-3180.291660500287,15.0,0,0,0.0
ESAIL,40,1,7,7,-3180.291660500287,15.0,0,0,0.0
ESAIL,40,1,8,8,-3180.291660500287,15.0,0,0,0.0
ESAIL,40,1,9,9,-3180.291660500287,15.0,0,0,0.0
ESAIL,43,1,0,0,-3180.291664098072,15.0,0,0,0.0
ESAIL,43,1,1,1,-3180.291664098072,15.0,0,0,0.0
ESAIL,23,1,0,0,-3180.29527869217,15.0,0,0,0.0
ESAIL,23,1,1,1,-3180.29527869217,15.0,0,0,0.0
ESAIL,23,1,2,2,-3180.29527869217,15.0,0,0,0.0
ESAIL,23,1,3,3,-3180.29527869217,15.0,0,0,0.0
ESAIL,23,1,4,4,-3180.29527869217,15.0,0,0,0.0
ESAIL,25,1,0,0,-3180.291670538859,15.0,0,0,0.0
ESAIL,25,1,1,1,-3180.291670538859,15.0,0,0,0.0
ESAIL,25,1,2,2,-3180.291670538859,15.0,0,0,0.0
ESAIL,25,1,3,3,-3180.291670538859,15.0,0,0,0.0
ESAIL,25,1,4,4,-3180.291670538859,15.0,0,0,0.0
ESAIL,21,1,0,0,-3180.2916708431985,15.0,0,0,0.0
ESAIL,21,1,1,1,-3180.2916708431985,15.0,0,0,0.0
ESAIL,34,1,0,0,-3180.2917462236214,5.0,0,0,0.0
ESAIL,34,1,1,1,-3180.291797422488,9.0,0,0,0.0
ESAIL,34,1,2,2,-3180.2917974249926,15.0,0,0,0.0
ESAIL,34,1,3,3,-3180.2917974249926,15.0,0,0,0.0
ESAIL,34,1,4,4,-3180.2917974249926,15.0,0,0,0.0
ESAIL,34,1,5,5,-3180.2917974249926,15.0,0,0,0.0
ESAIL,8,1,0,0,-3180.2920223254287,15.0,0,0,0.0
ESAIL,29,1,0,0,-3180.2917190727717,15.0,0,0,0.0
ESAIL,29,1,1,1,-3180.2917190727717,15.0,0,0,0.0
ESAIL,20,1,0,0,-3180.2916831009757,15.0,0,0,0.0
ESAIL,3,1,0,0,-3180.2916968438426,15.0,0,0,0.0
ESAIL,9,1,0,0,-3180.2916593555024,15.0,0,0,0.0
ESAIL,37,1,0,0,-3180.2916539738644,15.0,0,0,0.0
ESAIL,37,1,1,1,-3180.2916539738644,15.0,0,0,0.0
ESAIL,37,1,2,2,-3180.2916539738644,15.0,0,0,0.0
ESAIL,38,1,0,0,-3180.2918295957506,15.0,0,0,0.0
ESAIL,38,1,1,1,-3180.2918295957506,15.0,0,0,0.0
ESAIL,38,1,2,2,-3180.291792045466,3.0,0,0,0.0
ESAIL,38,1,3,3,-3180.2918295957506,15.0,0,0,0.0
ESAIL,38,1,4,4,-3180.2918295957506,15.0,0,0,0.0
ESAIL,17,1,0,0,-3180.2916535326335,15.0,0,0,0.0
ESAIL,17,1,1,1,-3180.2916535326335,15.0,0,0,0.0
ESAIL,18,1,0,0,-3180.291683100974,15.0,0,0,0.0
ESAIL,18,1,1,1,-3180.291683100974,15.0,0,0,0.0
ESAIL,18,1,2,2,-3180.291683100974,15.0,0,0,0.0
ESAIL,18,1,3,3,-3180.291683100974,15.0,0,0,0.0
ESAIL,5,1,0,0,-3180.291674136644,15.0,0,0,0.0
ESAIL,5,1,1,1,-3180.291674136644,15.0,0,0,0.0
ESAIL,5,1,2,2,-3180.291674136644,15.0,0,0,0.0
ESAIL,2,1,0,0,-3180.291668313776,15.0,0,0,0.0
ESAIL,2,1,1,1,-3180.291668313776,15.0,0,0,0.0
ESAIL,35,1,0,0,-3180.2916968250747,15.0,0,0,0.0
ESAIL,35,1,1,1,-3180.2916968250747,15.0,0,0,0.0
ESAIL,35,1,2,2,-3180.2916968250747,15.0,0,0,0.0
ESAIL,26,1,0,0,-3180.2910794085915,15.0,0,0,0.0
ESAIL,26,1,1,1,-3180.2910794085915,15.0,0,0,0.0
ESAIL,39,1,0,0,-3180.2916637397398,15.0,0,0,0.0
ESAIL,39,1,1,1,-3180.2916637397398,15.0,0,0,0.0
ESAIL,39,1,2,2,-3180.2916637397398,15.0,0,0,0.0
ESAIL,39,1,3,3,-3180.2916637397398,15.0,0,0,0.0
ESAIL,1,1,0,0,-3180.2917337313265,15.0,0,0,0.0
ESAIL,32,1,0,0,-3180.2916635712054,15.0,0,0,0.0
ESAIL,32,1,1,1,-3180.2916635712054,15.0,0,0,0.0
ESAIL,32,1,2,2,-3180.2916635712054,15.0,0,0,0.0
ESAIL,16,1,0,0,-3180.2916539738644,15.0,0,0,0.0
ESAIL,16,1,1,1,-3180.2916539738644,15.0,0,0,0.0
ESAIL,42,1,0,0,-3180.291751922823,15.0,0,0,0.0
ESAIL,13,1,0,0,-3180.291678378184,15.0,0,0,0.0
ESAIL,14,1,0,0,-3180.291659796733,15.0,0,0,0.0
ICS,44,1,0,0,-8.64515553304092,6.0,0,0,0.0
ICS,50,1,0,0,-8.64515553304092,6.0,0,0,0.0
ICS,50,1,1,1,-8.64515553304092,6.0,0,0,0.0
ICS,50,1,2,2,-8.64515553304092,6.0,0,0,0.0
ICS,50,1,3,3,-8.64515553304092,6.0,0,0,0.0
ICS,50,1,4,4,-8.64515553304092,6.0,0,0,0.0
ICS,10,1,0,0,-8.64515553304092,6.0,0,0,0.0
ICS,10,1,1,1,-8.64515553304092,6.0,0,0,0.0
ICS,22,1,0,0,-8.64515553304092,6.0,0,0,0.0
ICS,22,1,1,1,-8.64515553304092,6.0,0,0,0.0
ICS,22,1,2,2,-8.64515553304092,6.0,0,0,0.0
ICS,22,1,3,3,-8.64515553304092,6.0,0,0,0.0
ICS,22,1,4,4,-8.64515553304092,6.0,0,0,0.0
ICS,31,1,0,0,-8.64515553304092,6.0,0,0,0.0
ICS,31,1,1,1,-8.64515553304092,6.0,0,0,0.0
ICS,31,1,2,2,-8.64515553304092,6.0,0,0,0.0
ICS,31,1,3,3,-8.64515553304092,6.0,0,0,0.0
ICS,31,1,4,4,-8.64515553304092,6.0,0,0,0.0
ICS,15,1,0,0,-8.64515553304092,6.0,0,0,0.0
ICS,15,1,1,1,-8.64515553304092,6.0,0,0,0.0
ICS,15,1,2,2,-8.64515553304092,6.0,0,0,0.0
ICS,41,1,0,0,-8.64515553304092,6.0,0,0,0.0
ICS,41,1,1,1,-8.64515553304092,6.0,0,0,0.0
ICS,41,1,2,2,-8.64515553304092,6.0,0,0,0.0
ICS,41,1,3,3,-8.64515553304092,6.0,0,0,0.0
ICS,41,1,4,4,-8.64515553304092,6.0,0,0,0.0
ICS,41,1,5,5,-8.64515553304092,6.0,0,0,0.0
ICS,48,1,0,0,-8.64515553304092,6.0,0,0,0.0
ICS,48,1,1,1,-8.64515553304092,6.0,0,0,0.0
ICS,48,1,2,2,-8.64515553304092,6.0,0,0,0.0
ICS,48,1,3,3,-8.64515553304092,6.0,0,0,0.0
ICS,12,1,0,0,-8.64515553304092,6.0,0,0,0.0
ICS,12,1,1,1,-8.64515553304092,6.0,0,0,0.0
ICS,12,1,2,2,-8.64515553304092,6.0,0,0,0.0
ICS,12,1,3,3,-8.64515553304092,6.0,0,0,0.0
ICS,12,1,4,4,-8.64515553304092,6.0,0,0,0.0
ICS,6,1,0,0,-8.64515553304092,6.0,0,0,0.0
ICS,6,1,1,1,-8.64515553304092,6.0,0,0,0.0
ICS,6,1,2,2,-8.64515553304092,6.0,0,0,0.0
ICS,6,1,3,3,-8.64515553304092,6.0,0,0,0.0
ICS,49,1,0,0,-8.64515553304092,6.0,0,0,0.0
ICS,49,1,1,1,-8.64515553304092,6.0,0,0,0.0
ICS,49,1,2,2,-8.64515553304092,6.0,0,0,0.0
ICS,49,1,3,3,-8.64515553304092,6.0,0,0,0.0
ICS,49,1,4,4,-8.64515553304092,6.0,0,0,0.0
ICS,49,1,5,5,-8.64515553304092,6.0,0,0,0.0
ICS,49,1,6,6,-8.64515553304092,6.0,0,0,0.0
ICS,49,1,7,7,-8.64515553304092,6.0,0,0,0.0
ICS,49,1,8,8,-8.64515553304092,6.0,0,0,0.0
ICS,49,1,9,9,-8.64515553304092,6.0,0,0,0.0
ICS,27,1,0,0,-8.64515553304092,6.0,0,0,0.0
ICS,27,1,1,1,-8.64515553304092,6.0,0,0,0.0
ICS,27,1,2,2,-8.64515553304092,6.0,0,0,0.0
ICS,27,1,3,3,-8.64515553304092,6.0,0,0,0.0
ICS,27,1,4,4,-8.64515553304092,6.0,0,0,0.0
ICS,27,1,5,5,-8.64515553304092,6.0,0,0,0.0
ICS,27,1,6,6,-8.64515553304092,6.0,0,0,0.0
ICS,27,1,7,7,-8.64515553304092,6.0,0,0,0.0
ICS,27,1,8,8,-8.64515553304092,6.0,0,0,0.0
ICS,27,1,9,9,-8.64515553304092,6.0,0,0,0.0
ICS,47,1,0,0,-8.64515553304092,6.0,0,0,0.0
ICS,47,1,1,1,-8.64515553304092,6.0,0,0,0.0
ICS,47,1,2,2,-8.64515553304092,6.0,0,0,0.0
ICS,47,1,3,3,-8.64515553304092,6.0,0,0,0.0
ICS,47,1,4,4,-8.64515553304092,6.0,0,0,0.0
ICS,47,1,5,5,-8.64515553304092,6.0,0,0,0.0
ICS,47,1,6,6,-8.64515553304092,6.0,0,0,0.0
